answerId;questionId;answerContent
1382;668;50 km/h.
1512;727;1,6 milimetra.
1513;727;2,6 milimetra.
1514;727;3 milimetry.
1515;728;Zanieczyszczony wkład filtra powietrza.
1516;728;Przegrzewające się elektrody świec zapłonowych.
1517;728;Przepalona żarówka tylnego lewego kierunkowskazu.
1550;742;Zmniejszyć prędkość i czekać, aż lampka zgaśnie.
1551;742;Zatrzymać pojazd i sprawdzić poziom płynu hamulcowego.
1552;742;Kontynuować jazdę i zgłosić ten stan przy najbliższych badaniach okresowych pojazdu.
